Date,Open,High,Low,Close,Volume
2021-05-26,15.676421168733075,15.735702226871508,15.528965356400244,15.64229679107666,370440000.0
2021-05-27,15.642047824221699,15.692113190945143,15.403179081309112,15.431076049804688,581476000.0
2021-05-28,15.444034637929313,16.21768077012577,15.444034637929313,16.18480110168457,644536000.0
2021-06-01,16.210203934751263,16.328019228538366,15.844801122756069,16.204723358154297,472804000.0
2021-06-02,16.19251743061265,16.85656787926671,16.17582865881313,16.716583251953125,594168000.0
2021-06-03,16.63936684781397,17.195565429117057,16.522049469970472,16.907377243041992,580008000.0
2021-06-04,17.049605310936567,17.596089458232893,17.032669494095202,17.51364517211914,617120000.0
2021-06-07,17.506675722418404,17.74703820489032,17.12956674334457,17.554248809814453,575756000.0
2021-06-08,17.4628288796533,17.5567321901198,17.18759340040824,17.392837524414062,323848000.0
2021-06-09,17.455370605646817,17.51441623745511,17.196266649300334,17.298412322998047,381656000.0
2021-06-10,17.290198386485635,17.431709138454295,17.11679834270945,17.364938735961914,287772000.0
2021-06-11,17.419252025765605,17.877418499159795,17.383625810372322,17.763811111450195,416308000.0
2021-06-14,17.84427788430058,17.97731685623669,17.60186647716937,17.95663833618164,321376000.0
2021-06-15,17.853247418996794,17.954148103362822,17.66689173938309,17.727182388305664,243032000.0
2021-06-16,17.729423980176904,17.8928582145457,17.52388380440414,17.748855590820312,307124000.0
2021-06-17,17.71322713643251,18.77007054502925,17.695040534944663,18.592933654785156,809656000.0
2021-06-18,18.71925067030263,19.30821305776164,18.51993932359038,18.574501037597656,968856000.0
2021-06-21,18.371703230531587,18.472605819565104,17.76131527148521,18.363731384277344,672384000.0
2021-06-22,18.4078357102783,18.898389540737384,18.32262968365104,18.821653366088867,580144000.0
2021-06-23,18.942234896938484,19.086735576664665,18.842579190204066,18.99156379699707,332356000.0
2021-06-24,19.161471913925485,19.353058520618433,19.022451210045137,19.139297485351562,320924000.0
2021-06-25,19.214042880819722,19.27881936597167,18.829373695027133,18.965402603149414,278364000.0
2021-06-28,19.294512263445398,20.009539746281707,19.25240821728546,19.916112899780273,495436000.0
2021-06-29,19.81396615542745,20.029470225090638,19.589243331185592,19.957719802856445,367632000.0
2021-06-30,19.930314776489794,20.093002037862693,19.795281878543864,19.93355369567871,326568000.0
2021-07-01,20.055628261505312,20.385486666849392,19.949992750888118,20.1423282623291,480136000.0
2021-07-02,20.369790056845883,20.43456652516882,20.217815593150004,20.416378021240234,342764000.0
2021-07-06,20.666018525350328,20.77015813867355,20.280104352666278,20.627153396606445,446708000.0
2021-07-07,20.78162664604888,20.803052179152907,20.26192441404299,20.301536560058594,418428000.0
2021-07-08,19.788062237444162,20.0636080377041,19.632848779315466,19.834152221679688,503300000.0
2021-07-09,19.893689311396027,20.011033596944927,19.686157099051567,19.981136322021484,296624000.0
2021-07-12,20.17023553460196,20.461975876319716,20.118165723734343,20.441797256469727,321984000.0
2021-07-13,20.330179245184596,20.390720799183015,20.044667777946696,20.180198669433594,290708000.0
2021-07-14,20.287576714298133,20.34736936190273,19.684662607285635,19.77310562133789,380100000.0
2021-07-15,19.743461697812513,19.778589906396334,18.793496553631783,18.900875091552734,550564000.0
2021-07-16,18.964900147522947,19.090963266733112,18.010700300983057,18.09839630126953,688224000.0
2021-07-19,17.85350083008128,18.97636621146561,17.80392103012152,18.71502113342285,749060000.0
2021-07-20,18.665437217414535,18.773064743639477,18.101388235116307,18.54784393310547,434687000.0
2021-07-21,18.816914001718725,19.459691152678595,18.677397187844907,19.343093872070312,371017000.0
2021-07-22,19.574295529309875,19.818449966161833,19.209555981723096,19.526460647583008,323826000.0
2021-07-23,19.58824901824623,19.63209798066953,19.183648299082556,19.49058723449707,195672000.0
2021-07-26,19.24443870206173,19.37498578095671,18.848805839371344,19.227497100830078,203943000.0
2021-07-27,19.19859503384595,19.55436484344968,18.676401037537744,19.14179229736328,248863000.0
2021-07-28,19.252406188851747,19.578278660578594,18.929523634403203,19.435771942138672,202191000.0
2021-07-29,19.451718199146022,19.78456845561129,19.261376580692936,19.594226837158203,190781000.0
2021-07-30,19.351065420539463,19.562334550057216,19.19660092206327,19.431787490844727,183497000.0
2021-08-02,19.632092214924064,19.892192193546077,19.29426009396144,19.68191909790039,217444000.0
2021-08-03,19.67195614363054,20.152295043077654,19.153748123448008,19.7466983795166,301811000.0
2021-08-04,19.921097238700884,20.247967690687908,19.759654974548358,20.204118728637695,231309000.0
2021-08-05,20.429339555669177,20.661536241718938,20.271883215334118,20.565866470336914,211435000.0
2021-08-06,20.453255584823058,20.499096555119213,20.140336838007727,20.295799255371094,178497000.0
2021-08-09,20.375526676723766,20.437313251264435,20.073571547056734,20.225048065185547,146443000.0
2021-08-10,20.251952033949838,20.359579568061065,19.76662927363891,19.86728286743164,179238000.0
2021-08-11,19.9739177253544,19.97989756236368,19.363031566187686,19.631103515625,185925000.0
2021-08-12,19.801506528249956,19.95995693048754,19.55236830867384,19.83638572692871,151652000.0
2021-08-13,19.83639035283201,20.144325279245585,19.78257563330717,20.1184139251709,183063000.0
2021-08-16,20.065593064053427,20.217069532094754,19.385942869614865,19.8812313079834,210876000.0
2021-08-17,19.61714508254788,19.70185307512891,19.20058666248463,19.390928268432617,204585000.0
2021-08-18,19.432784446374054,19.566323330393175,18.934507922108054,18.9743709564209,285913000.0
2021-08-19,19.42680621302626,20.424357250217014,18.69732897160498,19.729759216308594,766555000.0
2021-08-20,19.922090443139417,20.79307832111632,19.86429170671667,20.744247436523438,675741000.0
2021-08-23,20.898715368530024,21.921177903907907,20.877787845028326,21.882312774658203,575807000.0
2021-08-24,21.678019114764727,21.8833084230163,21.46077013569365,21.717880249023438,297299000.0
2021-08-25,21.662071688084197,22.392544826376568,21.64712400159845,22.136430740356445,347701000.0
2021-08-26,22.123480715517967,22.262997548429166,21.714894075614353,21.99193572998047,237940000.0
2021-08-27,22.107532230785125,22.643677862471055,22.090590631749375,22.557973861694336,304722000.0
2021-08-30,22.751303423762153,22.963568544992565,22.47326582404602,22.609792709350586,262580000.0
2021-08-31,22.62075868040585,22.62075868040585,22.047640789736928,22.3117733001709,259850000.0
2021-09-01,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000.0
2021-09-02,22.444337387679806,22.51909280352411,22.222067304803737,22.322736740112305,187834000.0
2021-09-03,22.251971049959415,22.910808082103483,22.127379950913973,22.76827621459961,280532000.0
2021-09-07,22.758305960984877,22.82409003815894,22.448322522567985,22.587865829467773,198107000.0
2021-09-08,22.439356967135367,22.536039786741064,21.90510910488169,22.265926361083984,254434000.0
2021-09-09,22.239016490910437,22.464277065145424,22.058608795237394,22.10445785522461,196856000.0
2021-09-10,22.274890843403057,22.55198127895653,22.19714689291508,22.40446662902832,248376000.0
2021-09-13,22.609793787016553,22.88887850668766,21.786495670040438,22.07953453063965,297500000.0
2021-09-14,22.202133951589552,22.336692569612442,22.013753027023114,22.16924285888672,199755000.0
2021-09-15,22.236024626845165,22.293835464685625,21.894146209939382,22.267919540405273,166538000.0
2021-09-16,22.110435843651945,22.20412821528791,21.855272750166648,22.16924285888672,156033000.0
2021-09-17,22.227054614590994,22.24798583109001,21.758592696915716,21.8283634185791,294503000.0
2021-09-20,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000.0
2021-09-21,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000.0
2021-09-22,21.296102923922355,21.888159587451916,21.126658982440958,21.86922264099121,268726000.0
2021-09-23,22.067574601135654,22.461282925863888,21.818392405906536,22.408456802368164,248555000.0
2021-09-24,21.997804384215325,22.076546431149566,21.789488429342764,22.00876808166504,217655000.0
2021-09-27,21.63898325171852,21.72769282238247,21.255244302712523,21.589147567749023,245215000.0
2021-09-28,21.144603190689022,21.348932496688196,20.58344330923957,20.63128662109375,343069000.0
2021-09-29,20.87149907318932,20.94824684688675,20.400044932702517,20.44988250732422,218394000.0
2021-09-30,20.700065269029956,20.99709081329455,20.62032703375371,20.648235321044922,221009000.0
2021-10-01,20.682125627897644,20.790768337768267,20.136914012363036,20.674152374267578,240978000.0
2021-10-04,20.436923825487426,20.474799620417603,19.49102893557556,19.667449951171875,345635000.0
2021-10-05,19.884735680862036,20.58045217530821,19.78904906919752,20.384096145629883,279282000.0
2021-10-06,20.054183467600772,20.652219202114356,20.014313404708272,20.632286071777344,297202000.0
2021-10-07,21.023002332349666,21.252251394930184,20.90339594423825,21.006059646606445,256919000.0
2021-10-08,21.03197467494621,21.136630744836808,20.707040866525467,20.76285743713379,151258000.0
2021-10-11,20.507695778664687,20.994098397870303,20.443904055764555,20.627302169799805,163388000.0
2021-10-12,20.759868133383815,20.988119137089015,20.460850231226793,20.603382110595703,162134000.0
2021-10-13,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000.0
2021-10-14,21.218358128233028,21.683829432378424,21.052900818856443,21.67486000061035,243589000.0
2021-10-15,21.738653534036047,21.85925800191469,21.59113886513245,21.790483474731445,226994000.0
2021-10-18,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000.0
2021-10-19,22.203128841785272,22.305792542429998,21.964912250814812,22.217084884643555,161473000.0
2021-10-20,22.232037672694034,22.359619226163996,21.91009429442329,22.030698776245117,146276000.0
2021-10-21,22.02471815036075,22.636710001159347,22.010764006896952,22.61777114868164,187590000.0
2021-10-22,22.74833799814001,23.054332903700523,22.487195958001656,22.651655197143555,249384000.0
2021-10-25,22.897844376112094,23.278594648848006,22.695509364142318,23.090213775634766,230235000.0
2021-10-26,23.910523636621996,25.176369464220407,23.845735742786594,24.636140823364258,485898000.0
2021-10-27,24.393939116260093,25.00792321942295,24.20256586759915,24.371013641357422,245990000.0
2021-10-28,24.79661760339399,24.868382573846535,24.442779360511576,24.859411239624023,234204000.0
2021-10-29,24.91921749719109,25.624901707362692,24.91822131585797,25.483366012573242,292503000.0
2021-11-01,25.565096437115333,25.809293921603484,25.144476013269458,25.74251365661621,265740000.0
2021-11-02,25.7375260859474,26.59072475298332,25.715596794688107,26.31463050842285,294112000.0
2021-11-03,26.582757025267508,26.696384427226477,26.14918053197211,26.5109920501709,239910000.0
2021-11-04,27.139927249878582,31.26239704427072,27.02929029769168,29.703514099121094,1153631000.0
2021-11-05,30.088251003295557,31.297282321186877,29.313792339899493,29.654674530029297,851260000.0
2021-11-08,30.05038129398314,30.99827073877175,29.809172310040385,30.70323944091797,503101000.0
2021-11-09,32.17639722764453,32.20430550943804,29.86597932140083,30.556711196899414,646746000.0
2021-11-10,29.25996904882886,30.74908123163005,28.683858832683175,29.36263084411621,636206000.0
2021-11-11,30.368330421751022,30.489931064518142,29.679590905724567,30.290584564208984,332172000.0
2021-11-12,29.911828494952534,30.57963679954635,29.53307052458696,30.290584564208984,413054000.0
2021-11-15,30.45205912496515,30.543757233968925,29.151327703396426,29.926782608032227,384909000.0
2021-11-16,29.66164877670332,30.29058317308719,29.608820758848818,30.10419464111328,264484000.0
2021-11-17,30.31849611458015,30.409199941675634,28.705788874793846,29.165281295776367,428508000.0
2021-11-18,32.26111626069691,32.65282836277686,31.218536680348734,31.571378707885742,781711000.0
2021-11-19,32.13753223855901,32.97976943566429,31.800638500382686,32.877105712890625,533867000.0
2021-11-22,33.40735581710539,34.533660369454104,31.795646751201797,31.851463317871094,754335000.0
2021-11-23,31.431840673643133,32.25414264484403,30.77898266433961,31.64215087890625,532163000.0
2021-11-24,31.358088106593186,32.747527284466,30.826830664303046,32.56711959838867,435162000.0
2021-11-26,32.49335390329238,32.60299466798655,31.24744493690994,31.399944305419922,283069000.0
2021-11-29,32.26012461188157,33.30270053648563,31.931202291527786,33.26681900024414,454964000.0
2021-11-30,33.06048273898262,33.24388267932972,31.75975378505098,32.569095611572266,622066000.0
2021-12-01,33.114390390664795,33.184169646455935,31.281179063188567,31.33600616455078,484368000.0
2021-12-02,31.1157068428457,32.375726406688585,30.92730092976172,32.02483367919922,472890000.0
2021-12-03,31.89922328972484,32.02781864594945,30.03511159214112,30.59634017944336,544325000.0
2021-12-06,29.78589864714848,30.145761817550646,27.949700565814876,29.942405700683594,658938000.0
2021-12-07,30.85950333447819,32.34680493925572,30.554465406943,32.32487106323242,593053000.0
2021-12-08,31.898234128872442,32.188318120673316,31.32205326007069,31.725778579711914,475551000.0
2021-12-09,31.634061878266106,32.103581165831095,30.33217500414839,30.393980026245117,488507000.0
2021-12-10,31.051907053635162,31.206419637067192,29.766966606069154,30.1029052734375,488825000.0
2021-12-13,30.1537389247884,30.19859728465225,28.027454948851968,28.07231330871582,598344000.0
2021-12-14,27.611769480974516,28.587686497132797,27.16418406880267,28.247760772705078,667035000.0
2021-12-15,28.310561418103585,30.40394841022342,27.750331012948195,30.36307716369629,698297000.0
2021-12-16,31.053899534566042,31.06187376372511,28.004532628837605,28.297605514526367,707366000.0
2021-12-17,27.896868119225253,28.83091752139496,27.672576326059648,27.71344757080078,713758000.0
2021-12-20,27.219008583039486,28.055365116089646,27.059512623643005,27.631704330444336,461847000.0
2021-12-21,28.284643989318436,29.028294944690636,27.314706725168943,28.983436584472656,524385000.0
2021-12-22,28.800015295930997,29.461923742071825,28.359405933040755,29.307411193847656,395184000.0
2021-12-23,29.66129326312554,29.964336743268632,29.33831421297981,29.546655654907227,343022000.0
2021-12-27,29.566594412321887,30.98910054168439,29.546656940110104,30.84754753112793,403686000.0
2021-12-28,31.21339111350028,31.231334077242877,29.91748399123054,30.22650909423828,420591000.0
2021-12-29,30.1776616792126,30.451795238929865,29.273516611953507,29.906517028808594,343139000.0
2021-12-30,29.733066714604764,30.361083746132028,29.446971799242743,29.492826461791992,308864000.0
2021-12-31,29.580556471252606,29.935436326008325,29.238636166288817,29.318384170532227,266530000.0
2022-01-03,29.72110791823675,30.614286167328913,29.691201708964883,30.02614402770996,391547000.0
2022-01-04,30.18165084016446,30.372049319821922,28.25972307978426,29.1977596282959,527154000.0
2022-01-05,28.857828469194196,29.323358674496106,27.446289504860772,27.517065048217773,498064000.0
2022-01-06,27.55295615903355,28.348443450993756,26.979768076203065,28.089262008666992,454186000.0
2022-01-07,28.052377508601495,28.33249270432617,26.971789766731415,27.161191940307617,409939000.0
2022-01-10,26.497288278632688,27.382492201861595,25.563238883232685,27.313709259033203,594681000.0
2022-01-11,27.23695493896439,27.97661882621992,26.754479886883722,27.729398727416992,404089000.0
2022-01-12,27.97861047249407,28.50494756627951,27.52105632637495,27.910825729370117,383413000.0
2022-01-13,28.289631942753868,28.390313718259936,26.414554846853214,26.491313934326172,540171000.0
2022-01-14,26.217178269218586,27.111354801279813,26.127461534880105,26.85715675354004,395832000.0
2022-01-18,26.177304414004546,26.554114306336086,25.68884770952801,25.821428298950195,424270000.0
2022-01-19,25.996874104337753,26.45941170270569,24.973107843056518,24.988059997558594,488315000.0
2022-01-20,25.22431303336184,25.49844661807642,24.002172240904777,24.073945999145508,435181000.0
2022-01-21,23.432970816782724,24.74482640351697,23.189739748176777,23.300390243530273,718958000.0
2022-01-24,22.259678694181396,23.30637129274654,20.82222037714528,23.298397064208984,913982000.0
2022-01-25,22.474999365021613,22.870750425042836,21.93071925859125,22.253698348999023,664616000.0
2022-01-26,23.166807633010286,23.98123400750133,22.22976753998485,22.700281143188477,755959000.0
2022-01-27,23.493779360509365,23.91943467808651,21.606739331750255,21.874893188476562,573353000.0
2022-01-28,21.942680495703392,22.786017001467613,21.228935667863265,22.76807403564453,543774000.0
2022-01-31,23.108993615367613,24.431816145631064,22.979403852664547,24.40888786315918,564680000.0
2022-02-01,25.024935774955733,25.0658070117083,23.81475853287833,24.56040382385254,518925000.0
2022-02-02,25.712765789902505,25.7356921679696,24.475673031706393,25.162504196166992,543419000.0
2022-02-03,24.380977535591192,24.998027675942943,23.70511318165473,23.872583389282227,410178000.0
2022-02-04,23.896514651072224,24.55742703574627,23.557585125529503,24.242422103881836,354829000.0
2022-02-07,24.29524574603593,25.1026943053942,24.125781045791168,24.65012550354004,376868000.0
2022-02-08,24.28228698772841,25.150544291203026,23.904480837599923,25.028928756713867,410359000.0
2022-02-09,25.54131148574977,26.640838580536943,25.27315951224319,26.620901107788086,524282000.0
2022-02-10,25.913138706568642,26.84020840080806,25.519382164128384,25.74267578125,513200000.0
2022-02-11,25.834383427476414,26.069640256444483,23.69813270066166,23.873577117919922,605472000.0
2022-02-14,23.85862696314563,24.79666354683214,23.680189818886806,24.19057846069336,440424000.0
2022-02-15,24.870432839092235,26.46140756576052,24.705953427119574,26.41156578063965,699869000.0
2022-02-16,26.176300241357357,26.498282934115505,25.471526148883136,26.427505493164062,732676000.0
2022-02-17,25.549289571656853,25.70380215677522,24.088904647146872,24.429826736450195,810595000.0
2022-02-18,24.590314838865833,24.9073141846699,23.027253892651444,23.567546844482422,761255000.0
2022-02-22,22.9624597952012,23.988218678165815,22.92757016662024,23.316341400146484,633422000.0
2022-02-23,23.727040557473366,24.078929495655366,22.230768194872702,22.316495895385742,566511000.0
2022-02-24,20.94881900592277,23.72504833875335,20.82421265561137,23.6732120513916,735801000.0
2022-02-25,23.6462953618656,24.140731680792335,23.307365982681755,24.080921173095703,528866000.0
2022-02-28,23.91644642718018,24.587327391046674,23.632344083996866,24.308208465576172,477319000.0
2022-03-01,24.21450233159208,24.3002319386135,23.059151897859554,23.403064727783203,412056000.0
2022-03-02,23.685224100178537,24.336278491001387,23.34524043941183,24.14784049987793,389642000.0
2022-03-03,24.18971640143085,24.2535268091343,23.399079682408747,23.64335060119629,365095000.0
2022-03-04,23.314327556846347,23.609445145751835,22.415014662671393,22.86766242980957,431415000.0
2022-03-07,22.749022915307926,22.96438091313516,21.266453480055112,21.288387298583984,450821000.0
2022-03-08,21.24551242955818,22.306341548855194,20.588475444727642,21.449901580810547,557467000.0
2022-03-09,22.32029806776181,23.15081636408371,22.18071580003234,22.945430755615234,492742000.0
2022-03-10,22.46387173081111,22.720105999777736,21.816805180949956,22.59049415588379,428066000.0
2022-03-11,22.953408821575593,23.076043457185644,21.980316832138143,22.034156799316406,367209000.0
2022-03-14,21.80384067249969,22.195669376851416,21.095957034349265,21.266447067260742,385354000.0
2022-03-15,21.45388943534592,22.96936124008591,21.258474245006287,22.90455436706543,491996000.0
2022-03-16,23.429986500774472,24.523718332751294,23.10296459283885,24.423019409179688,671422000.0
2022-03-17,24.04813783867153,24.767984935801795,23.83477472930563,24.69221305847168,471941000.0
2022-03-18,24.72511591515251,26.489842995481,24.55063805480904,26.374187469482422,730719000.0
2022-03-21,26.42802919116261,27.071108036211722,25.889637069261166,26.65435218811035,591727000.0
2022-03-22,26.647373045195117,27.1568522339767,25.994325666723434,26.444978713989258,547007000.0
2022-03-23,26.04816147769014,26.532713584181124,25.49880439684632,25.557628631591797,502120000.0
2022-03-24,26.08804332010231,28.23562518243766,25.829814189665502,28.066131591796875,877379000.0
2022-03-25,27.802915490968033,28.27350932502247,27.18974806430795,27.609493255615234,579016000.0
2022-03-28,27.67330780734801,28.165835529081235,27.124945266667112,28.13492774963379,425494000.0
2022-03-29,28.60950676132991,28.85975839254765,27.896636856560235,28.57062339782715,488984000.0
2022-03-30,28.219671024878537,28.411098411151755,27.421056956130638,27.607500076293945,463487000.0
2022-03-31,27.699226807551824,28.163838026854247,27.188753110757293,27.20470428466797,523440000.0
2022-04-01,27.293440575757664,27.414080364707395,26.188741881916698,26.632415771484375,517235000.0
2022-04-04,26.648367352938315,27.475894378510496,26.533710211634048,27.278484344482422,397120000.0
2022-04-05,27.17279688323679,27.237603749312893,25.743069446541703,25.85373878479004,436615000.0
2022-04-06,24.859716112456148,25.22462494159722,23.93149001085727,24.334285736083984,703833000.0
2022-04-07,24.36818131196346,24.648344247170577,23.40805109513817,24.135875701904297,557992000.0
2022-04-08,23.845738250132285,23.851720890168128,22.993286209983477,23.05011558532715,524781000.0
2022-04-11,22.14781195679892,22.253495115555605,21.595461800973677,21.851696014404297,575207000.0
2022-04-12,22.469853150059922,22.657292742627583,21.218591274800133,21.439929962158203,662258000.0
2022-04-13,21.663267032253867,22.432966395854017,21.39107965829104,22.136850357055664,516943000.0
2022-04-14,22.437944431565548,22.70913525716762,21.099943928443917,21.194660186767578,569097000.0
2022-04-18,21.13683828693259,22.02219119866503,21.016198500677564,21.718101501464844,525701000.0
2022-04-19,21.655288033662476,22.306342402426626,21.250497509099134,22.131864547729492,512781000.0
2022-04-20,22.44991555152109,22.602459598625735,21.136839837783892,21.417999267578125,468974000.0
2022-04-21,21.644320110833693,22.325285752038848,19.940412249254727,20.122867584228516,656209000.0
2022-04-22,20.24251007228569,20.424965416989473,19.441902979823055,19.456857681274414,624713000.0
2022-04-25,19.144795100205567,19.885581663708464,19.039111888261125,19.842710494995117,641566000.0
2022-04-26,19.659252706344454,19.729043844449905,18.614374777282016,18.732023239135742,653143000.0
2022-04-27,18.542589470786602,19.10989445940128,18.235508451875706,18.360136032104492,499460000.0
2022-04-28,18.910491964188285,19.977305783390694,18.434913772859694,19.723064422607422,570327000.0
2022-04-29,19.344193301516768,20.068030059623467,18.461829879065967,18.491741180419922,500435000.0
2022-05-02,18.48575712100829,19.515678320426133,18.33620442904849,19.474802017211914,572049000.0
2022-05-03,19.342202225014407,19.76593718597662,19.075997486229383,19.54360008239746,475751000.0
2022-05-04,19.863643621096067,20.339221777103816,18.695134485364377,20.273418426513672,648855000.0
2022-05-05,19.807809899114023,19.86563575823811,18.444882087815973,18.787857055664062,626331000.0
2022-05-06,18.680179051563016,19.453866151773262,17.936401353934347,18.619359970092773,633297000.0
2022-05-09,17.980273914729565,18.2006142842985,16.77686905131604,16.899503707885742,644455000.0
2022-05-10,17.636295630660026,18.1437798648561,16.974274428777502,17.54257583618164,761474000.0
2022-05-11,17.295316703632178,17.70010720962238,16.518638315122686,16.58045196533203,670167000.0
2022-05-12,16.170675786077656,16.73798070919897,15.520618927510899,16.126806259155273,708728000.0
2022-05-13,16.73797994693999,17.874582687114945,16.543561257348554,17.653244018554688,670437000.0
2022-05-16,17.456833430342392,17.735001491928404,17.055034273977807,17.212562561035156,521446000.0
2022-05-17,18.020149031920944,18.31626502100498,17.58146135414091,18.12284278869629,585830000.0
2022-05-18,17.65225609455197,18.06402585924725,16.81376185923218,16.887540817260742,545161000.0
2022-05-19,16.88653775929863,17.634303190844598,16.684141563200637,17.072980880737305,621310000.0
2022-05-20,17.280363930362633,17.35813066451446,15.708061631405265,16.644264221191406,739105000.0
2022-05-23,16.2255129579709,16.864603890150594,16.130796688219526,16.847654342651367,639889000.0
2022-05-24,16.460813405318188,16.54755410720824,15.732987737093548,16.105873107910156,588550000.0
2022-05-25,15.972275924953209,17.060025375610792,15.952335049741066,16.92443084716797,781132000.0
2022-05-26,15.988220610755953,18.038094588752674,15.974262384109384,17.797813415527344,996575000.0
2022-05-27,18.13181926193302,18.82474834379244,18.046075040592772,18.75495719909668,738379000.0
2022-05-31,18.923452187686582,19.142797955948794,18.29532999144944,18.616371154785156,664100000.0
2022-06-01,18.668218552747707,18.99623696880328,18.068010839185806,18.26542091369629,544514000.0
2022-06-02,18.237500543404728,19.560546538437922,18.14378074438324,19.533626556396484,648656000.0
2022-06-03,19.025149434663984,19.274404605825605,18.466816482062402,18.664226531982422,598779000.0
2022-06-06,19.08197511741872,19.279385129007327,18.508687574396717,18.730026245117188,422406000.0
2022-06-07,18.416965795176733,18.9433925831492,18.133811531545238,18.869613647460938,388914000.0
2022-06-08,18.74695170077605,19.12689735772894,18.48368268854018,18.596370697021484,363252000.0
2022-06-09,18.42983530392258,18.880583584037574,17.991052933850728,17.99803352355957,395574000.0
2022-06-10,17.551277974686933,17.648009569524117,16.82230071773937,16.927011489868164,465248000.0
2022-06-13,15.955702996068341,16.266839478389468,15.562793756532253,15.603680610656738,604153000.0
2022-06-14,15.68744927445471,16.021521877799216,15.369332170298332,15.792159080505371,469680000.0
2022-06-15,16.050439932166825,16.821300578805904,15.881908139766276,16.481245040893555,563936000.0
2022-06-16,15.816090696879078,15.897864407425715,15.358361819515217,15.557807922363281,545749000.0
2022-06-17,15.604677679322638,15.950717118320277,15.285563915858456,15.83603572845459,630334000.0
2022-06-21,16.429384421134937,16.96090769276326,16.3615719081893,16.520132064819336,483089000.0
2022-06-22,16.181077014713374,16.61587073985761,16.135204840649315,16.314706802368164,437135000.0
2022-06-23,16.473267119438244,16.53908438669256,15.80911149125112,16.180082321166992,463680000.0
2022-06-24,16.454316515193973,17.092543941061024,16.26484203486428,17.078582763671875,472153000.0
2022-06-27,17.26407044859053,17.282020263994987,16.579968879448046,16.822296142578125,427968000.0
2022-06-28,16.853210426478878,17.15437435755345,15.900854507260869,15.937752723693848,461149000.0
2022-06-29,15.770216310534561,15.776199264816002,15.127999283665375,15.498969078063965,482352000.0
2022-06-30,15.31847343700277,15.523903457243852,14.820855311845145,15.117033004760742,686070000.0
2022-07-01,14.857751323588166,15.021296837715987,14.352155016267275,14.482791900634766,577610000.0
2022-07-05,14.135755105271844,14.929550817854716,14.016087452919178,14.92257022857666,651397000.0
2022-07-06,14.968445164272264,15.276589715480245,14.748056331462374,15.088112831115723,529066000.0
2022-07-07,15.413208995404638,15.900854523259023,15.346394102933195,15.814095497131348,492903000.0
2022-07-08,15.387281829188536,15.992601679207207,15.346394973873567,15.79415225982666,467972000.0
2022-07-11,15.483014331967349,15.484011966579512,14.996365505258906,15.110050201416016,437321000.0
2022-07-12,15.225729983268637,15.388278822055844,14.835812677537918,15.040245056152344,458483000.0
2022-07-13,14.549606661502255,15.332433178961859,14.424952733218012,15.122016906738281,521918000.0
2022-07-14,15.066172037556123,15.430161276206992,14.687223985290593,15.32944107055664,456235000.0
2022-07-15,15.615647329390558,15.738305988579,15.40223910380052,15.718361854553223,385935000.0
2022-07-18,16.25686691896844,16.850218938777058,15.957698248928537,16.05642318725586,670517000.0
2022-07-19,16.440358091474902,17.062631077163257,16.127228231279975,16.944957733154297,702366000.0
2022-07-20,16.900084012250357,17.8833544065657,16.754488293525725,17.757701873779297,760538000.0
2022-07-21,17.835480724788574,18.093762486581372,17.496421955411886,18.000022888183594,557049000.0
2022-07-22,17.843461655137467,17.917256187628578,17.089554175506528,17.27105140686035,536671000.0
2022-07-25,16.971878546789405,17.076589278551587,16.602904032037294,16.976865768432617,480748000.0
2022-07-26,16.842239834616713,16.872157459195602,16.43237845884533,16.487226486206055,397865000.0
2022-07-27,16.984842903526864,17.886341221329417,16.866172897497414,17.740745544433594,569776000.0
2022-07-28,17.925233960102176,18.089776144359217,17.391715338129444,17.934207916259766,474646000.0
2022-07-29,17.763683382729887,18.193489890290078,17.64301808926749,18.112714767456055,435460000.0
2022-08-01,18.131662250640616,18.793825424102035,17.94019436661478,18.38994598388672,476469000.0
2022-08-02,18.07182959440469,18.885570510659182,18.041911963650172,18.47471046447754,489527000.0
2022-08-03,18.1336539858444,18.915483721167206,18.086783232155426,18.84069061279297,418146000.0
2022-08-04,18.796816360490926,19.220638962108396,18.708062062276774,19.161802291870117,409652000.0
2022-08-05,18.75792468015069,19.17576531807126,18.61432423658541,18.936429977416992,386068000.0
2022-08-08,17.45354536402082,18.188504443935763,17.19426496293747,17.743738174438477,981859000.0
2022-08-09,17.2042332163322,17.398692993146874,16.67769527219368,17.038692474365234,668263000.0
2022-08-10,17.64900236749365,18.067839657584745,17.269056663137828,18.046897888183594,597422000.0
2022-08-11,18.080804181955322,18.65520971795895,17.82650909360647,17.89232635498047,509327000.0
2022-08-12,18.109721945226894,18.666177625548745,17.903294316475968,18.657201766967773,478094000.0
2022-08-15,18.649224212452747,19.1109416861416,18.561468505502724,18.979307174682617,457666000.0
2022-08-16,18.867621402461417,19.089006932991676,18.449780750266285,18.82673454284668,451240000.0
2022-08-17,18.47171996728055,18.636262177287165,18.094766197974923,18.284238815307617,446799000.0
